"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"1280",7,"g3",0,0,"NN5_MAE",2,0.0567104906615651,0.00539819987115004,0.0734724429371315,-0.00516970374457615,0.0553920123399812,0.00515134535220217,0.0717728733728989,-0.00635999456355218,0.0584530943795815,0.00618835235003883,0.0786660813186905,-0.00296248652556752
"1281",7,"g3",0,0,"LM_MSE",3,0.054285418305532,0.00495320506083072,0.0703790100870332,0.060925817782195,0.0581359400619859,0.00572904616037621,0.0756904628098957,-0.0508948614045563,0.0573503498248284,0.00550195047002056,0.0741751337715043,0.0102772044014835
"1282",7,"g3",0,0,"LM_MAE",3,0.0539468246393142,0.00500728969015742,0.0707622052380889,0.0506719562053439,0.0590484919466154,0.00590491404560139,0.076843438533172,-0.0831547964261119,0.0573594881277825,0.00551891494220334,0.0742893999316413,0.00722553664727699
"1283",7,"g3",0,0,"ELN_MSE",3,0.0549025353463583,0.00507820933759791,0.0712615558179718,0.0372263570214916,0.0562700675059698,0.00541576103942703,0.0735918544366632,0.00657189912480571,0.0569345412567782,0.00540850250504009,0.0735425217478982,0.0270871669133993
"1284",7,"g3",0,0,"ELN_MAE",3,0.0548817581891539,0.00507944560789542,0.0712702294643101,0.0369919735254772,0.0562182402942225,0.00540680139907858,0.0735309553798846,0.00821539085774614,0.0569050905314843,0.0054002297438785,0.0734862554759629,0.0285753192238902
"1285",7,"g3",0,0,"RF_MSE",3,0.0324579110397798,0.00184005921550896,0.0428959114078365,0.651144646382436,0.0569779610291625,0.00553175411005002,0.0743757629207931,-0.0147050322288476,0.0588187198434941,0.00571001958238339,0.0755646715230298,-0.0271514756070956
"1286",7,"g3",0,0,"RF_MAE",3,0.0403222873356314,0.00309259231931668,0.0556110809040489,0.413677897941035,0.0568233781311713,0.00550655998968601,0.074206199132458,-0.010083604701999,0.0580050986824729,0.00556075821243686,0.0745704915662815,-0.000301473749882986
"1287",7,"g3",0,0,"NN1_MSE",3,0.0553821944975201,0.00515831007882903,0.0718213761969863,0.0220401216157573,0.0566548743237562,0.00548450837931815,0.0740574667357597,-0.00603861651852955,0.0578903990314368,0.00559489607203967,0.0747990379085164,-0.00644239014415815
"1288",7,"g3",0,0,"NN1_MAE",3,0.0548253502035021,0.00510152768745951,0.0714249794361854,0.032805449738626,0.0567137415889805,0.00549078561466531,0.0740998354563983,-0.00719006724618798,0.0574806804667876,0.0055244317443476,0.0743265211371257,0.00623314224628657
"1289",7,"g3",0,0,"NN2_MSE",3,0.0556754414044373,0.00520665149516943,0.0721571305912966,0.012875111191275,0.0565036793740103,0.00546031968426805,0.0738939759673821,-0.00160161695164751,0.0575209025269032,0.00552456722810544,0.0743274325407883,0.00620877064128889
"1290",7,"g3",0,0,"NN2_MAE",3,0.0550929171019006,0.00513011611459285,0.071624828897477,0.0273853927247477,0.0565515715640355,0.0054624477440763,0.0739083739780297,-0.00199197287733655,0.0575750395425891,0.005532263124741,0.0743791847544795,0.00482438807109298
"1291",7,"g3",0,0,"NN3_MSE",3,0.0560859241216134,0.00528012327583388,0.0726644567573024,-0.0010543448874083,0.0565183410209243,0.00546612796930727,0.0739332670000945,-0.00266704682084695,0.0579416874112312,0.00559971222080036,0.074831224905118,-0.00730874694642658
"1292",7,"g3",0,0,"NN3_MAE",3,0.0551217468179228,0.00513358377242725,0.0716490319015355,0.0267279622519421,0.0564856072553516,0.00545500869387121,0.0738580306660772,-0.000627407220957554,0.0576975461460203,0.00556491667877795,0.0745983691428837,-0.00104952281992188
"1293",7,"g3",0,0,"NN4_MSE",3,0.0560931259724936,0.00528682131953728,0.0727105310084948,-0.00232422163104862,0.0564961226192651,0.00546041152076921,0.0738945973719947,-0.00161846277632094,0.0576631030969172,0.00555965701053149,0.074563107570242,-0.000103383157419756
"1294",7,"g3",0,0,"NN4_MAE",3,0.054959658268194,0.00511192182176067,0.0714977050104454,0.0308348341374447,0.0566050763934298,0.00547192174095913,0.073972439063202,-0.00372981445906317,0.057592718421782,0.00553917128785489,0.0744256090862204,0.00358170758045828
"1295",7,"g3",0,0,"NN5_MSE",3,0.0560461535433392,0.00527736199288458,0.0726454540414236,-0.00053083546358379,0.0564529334387605,0.00545342305940302,0.0738472955456259,-0.000336549883098058,0.0576891065176228,0.00556181657820376,0.0745775876400126,-0.000491858729042782
"1296",7,"g3",0,0,"NN5_MAE",3,0.055362246377,0.00516982916741855,0.071901524096632,0.0198562268316214,0.056448106636331,0.00545101951641194,0.0738310200147062,0.000104338688538985,0.0576487204392173,0.00555393716470701,0.0745247419633708,0.000925535919668374
"1297",8,"g3",0,0,"LM_MSE",1,0.053439577415298,0.00473688314056486,0.0688250182750783,0.0723716399827273,0.0560789244148721,0.00518352205829693,0.0719966808838916,0.0115311868984416,0.061057535112255,0.00622930318250117,0.0789259347901637,-0.0729887076590816
"1298",8,"g3",0,0,"LM_MAE",1,0.0530976208105139,0.00479452888295101,0.0692425366588415,0.0610828190671954,0.0566693332454527,0.00530491705367807,0.0728348615271428,-0.0116181632251482,0.0637959850067523,0.00669093700455528,0.0817981479286376,-0.152504483922627
"1299",8,"g3",0,0,"ELN_MSE",1,0.0539433587880754,0.00483269764608655,0.0695176067344565,0.0536081936435489,0.0544064242244761,0.00491086150921706,0.0700775392634264,0.0635260364037492,0.0549575113420056,0.00508814457881714,0.0713312314404927,0.123574256050983
"1300",8,"g3",0,0,"ELN_MAE",1,0.0539013281295287,0.00484425655346632,0.0696006936277673,0.0513446017460695,0.054515650667944,0.00494058534502735,0.070289297514112,0.0578578663113324,0.0557780247957827,0.00522632763247269,0.07229334431656,0.0997724195022733
"1301",8,"g3",0,0,"RF_MSE",1,0.0325404749212374,0.00182163555836258,0.0426806227504072,0.643267364760972,0.0544438845853956,0.00494602644572232,0.0703279919073644,0.0568202786855002,0.05824963209769,0.00562109841450645,0.0749739849181464,0.0317737077963058
"1302",8,"g3",0,0,"RF_MAE",1,0.038715852097015,0.00283614727905796,0.0532554906001058,0.444594563308933,0.0544305079414337,0.0049463624900073,0.0703303809886403,0.0567561969102537,0.0582364519740215,0.00561116316680743,0.0749076976472207,0.0334850402321368
"1303",8,"g3",0,0,"NN1_MSE",1,0.0548652548618657,0.00497717647677765,0.0705491068460661,0.0253147659202688,0.0555171541553394,0.00511934494203819,0.0715495977769141,0.0237694058590447,0.056607245789755,0.00535941200531304,0.0732080050630601,0.0768488235494033
"1304",8,"g3",0,0,"NN1_MAE",1,0.0537786634790031,0.00485774159563404,0.0696975006412284,0.0487038130291857,0.0552123749512311,0.00504113137387031,0.0710009251620732,0.0386842980936772,0.0564571275839807,0.00531644490016782,0.0729139554555081,0.0842498469497618
"1305",8,"g3",0,0,"NN2_MSE",1,0.0554811905141509,0.00508689000386056,0.071322436889527,0.00382946088327485,0.0562729628210522,0.00526104561935563,0.0725330656966575,-0.00325212481997639,0.0591598230684744,0.00576218864717831,0.075909081453923,0.00747111375285392
"1306",8,"g3",0,0,"NN2_MAE",1,0.0540756847125449,0.00489144293290242,0.0699388513839227,0.0421040478897545,0.0553296374627936,0.0050685255276146,0.0711935778537264,0.0334603854078623,0.0563510462893698,0.00530382620205383,0.0728273726153418,0.086423399943571
"1307",8,"g3",0,0,"NN3_MSE",1,0.0555876726044721,0.00511042403901806,0.0714872299016969,-0.000779231750662968,0.0561986018868723,0.00524949385467962,0.0724533909122246,-0.00104926757540502,0.0594672780636252,0.0058117599769027,0.0762348999927376,-0.00106747803817142
"1308",8,"g3",0,0,"NN3_MAE",1,0.0538344112042266,0.00486174708961808,0.0697262295669146,0.0479194133078463,0.0551599695933449,0.00505024514869923,0.0710650768570557,0.0369463519468881,0.0567479524266646,0.00535985817881706,0.0732110522996157,0.0767719707911653
"1309",8,"g3",0,0,"NN4_MSE",1,0.0555689281951731,0.00511095232092132,0.0714909247451823,-0.000882685701499852,0.0561457194053156,0.00524930022524462,0.0724520546654449,-0.00101234351958901,0.0594721582674696,0.00581094966270181,0.0762295852192691,-0.000927902557296578
"1310",8,"g3",0,0,"NN4_MAE",1,0.0537917299332546,0.00485157238782627,0.0696532295577619,0.0499119348999395,0.0553281135700818,0.00505252723849278,0.0710811313816317,0.0365111701218173,0.0566123938756754,0.00534783600385948,0.0731288999223937,0.0788427735106777
"1311",8,"g3",0,0,"NN5_MSE",1,0.0557740428987149,0.00512244091442303,0.0715712296556586,-0.00313250796492759,0.0562924476084508,0.0052612598596056,0.0725345425270305,-0.00329297924351879,0.059594993512398,0.00583886469516816,0.0764124642657738,-0.00573622761915393
"1312",8,"g3",0,0,"NN5_MAE",1,0.0556489265904797,0.00512586833938331,0.0715951698048361,-0.00380370387596063,0.0562010514128549,0.00526353174718546,0.0725502015654365,-0.00372621556320829,0.0595582425068865,0.00582480053049247,0.0763203808329889,-0.00331369504407109
"1313",8,"g3",0,0,"LM_MSE",2,0.0535179345761992,0.00476301255801683,0.0690145822128688,0.0632214373219007,0.0557235535428359,0.00511463479911748,0.071516674972467,0.0561652286813897,0.0619337949743992,0.00651551735823855,0.0807187546871144,-0.158568208776022
"1314",8,"g3",0,0,"LM_MAE",2,0.0531867083520015,0.00481950600842955,0.0694226620667167,0.0521104329662049,0.0560238109974129,0.00516454580129496,0.0718647744120509,0.046954846869849,0.0621184623482673,0.00658302429602171,0.0811358385426669,-0.170572073962337
"1315",8,"g3",0,0,"ELN_MSE",2,0.0538616608216995,0.00482277490304617,0.0694462015019265,0.0514675141489218,0.0542739094288186,0.00489649103862365,0.0699749315013859,0.096420628018173,0.0586099292103591,0.00587293663827156,0.0766350875139551,-0.0443065849028534
"1316",8,"g3",0,0,"ELN_MAE",2,0.0537838078311813,0.00484374855121836,0.0695970441270199,0.0473424643512286,0.0541418971254915,0.00488426870389173,0.0698875432669637,0.0986760900325233,0.0584789006286287,0.00585736579739734,0.0765334292802651,-0.041537828374566
"1317",8,"g3",0,0,"RF_MSE",2,0.0319353849065696,0.00175829733240914,0.041932056143351,0.654182048073207,0.0553370023025861,0.00510837078933925,0.071472867504664,0.0573211646316162,0.0568148489057834,0.00553648072207014,0.0744075313531509,0.0155209171561643
"1318",8,"g3",0,0,"RF_MAE",2,0.0387460688674334,0.00284270248231272,0.0533169999372876,0.440903690035375,0.0552665033860572,0.00509411283614601,0.0713730539920075,0.0599522717429058,0.0569735355941151,0.00553784661858795,0.0744167092700823,0.0152780378581742
"1319",8,"g3",0,0,"NN1_MSE",2,0.0550576896823784,0.00501315588923562,0.0708036431918275,0.0140238113596838,0.0565356597064295,0.00531391479349669,0.072896603442799,0.0193908752210559,0.0577055361371381,0.00564277393360603,0.0751183994345329,-0.00337979769474073
"1320",8,"g3",0,0,"NN1_MAE",2,0.053885172098943,0.00487387750083274,0.0698131613725717,0.0414167705238508,0.0553950702816128,0.00507337074364563,0.0712275981881014,0.0637799366497234,0.0591182530911381,0.00595070531740534,0.077140814860911,-0.0581351597233883
"1321",8,"g3",0,0,"NN2_MSE",2,0.0550902042319605,0.00502505514854388,0.0708876233805583,0.0116834918883525,0.0565178102811551,0.00532652512871096,0.0729830468582325,0.0170638131099408,0.0577665216030643,0.00564625480287419,0.0751415650813463,-0.00399875460196175
"1322",8,"g3",0,0,"NN2_MAE",2,0.0538093470438163,0.00486342293364804,0.0697382458457914,0.0434729512081155,0.0555806573989461,0.00510911683520784,0.0714780863986148,0.0571834922347726,0.0589934129458491,0.00591519659951078,0.0769103152997748,-0.0518211144334897
"1323",8,"g3",0,0,"NN3_MSE",2,0.055274304863373,0.00505941424737644,0.0711295595893608,0.0049258218576268,0.0569171446490352,0.00538440082873902,0.0733784766041038,0.00638365699981036,0.0575799886501907,0.00562254842085104,0.0749836543578068,0.000216637522255536
"1324",8,"g3",0,0,"NN3_MAE",2,0.0541487409557476,0.00490215126596635,0.0700153644992751,0.0358559501941254,0.0555826166895543,0.00512305695381462,0.0715755332066386,0.054611037079293,0.0581844218117813,0.0057460451368475,0.0758026723595382,-0.0217431488116444
"1325",8,"g3",0,0,"NN4_MSE",2,0.0554959566813626,0.00508968017917485,0.0713419944995572,-0.00102681331661958,0.0571398250293151,0.00542357934784372,0.0736449546665874,-0.000846194215796903,0.0577516082247014,0.00564502707982722,0.0751333952369199,-0.00378044486334916
"1326",8,"g3",0,0,"NN4_MAE",2,0.0541958189296366,0.00491295879408774,0.070092501696599,0.0337303499492516,0.0557286037193169,0.00513193901532134,0.0716375531081383,0.0529719760670627,0.0584928043640383,0.00579966800380107,0.0761555513656166,-0.031278193459676
"1327",8,"g3",0,0,"NN5_MSE",2,0.0556157391669787,0.00510631650752879,0.0714584949990468,-0.00429880883916334,0.0572537458404451,0.00543947692228184,0.0737528095890715,-0.00377987064112406,0.0579299759652029,0.00567546982689104,0.0753357141526583,-0.00919367561644546
"1328",8,"g3",0,0,"NN5_MAE",2,0.0560973663741629,0.00518071325776539,0.0719771717822074,-0.0189309938073208,0.057697754285885,0.00551626276334502,0.0742715474683611,-0.0179496304747842,0.0584945521187756,0.00576563220666997,0.0759317601973638,-0.0252260581727393
"1329",8,"g3",0,0,"LM_MSE",3,0.0536158733679934,0.00476735112666125,0.0690460073187527,0.06448213886799,0.0568792616725784,0.00540748922575382,0.0735356323543479,0.0179248435280295,0.0535538074999562,0.00464327799559588,0.0681416025317565,0.0526993737498151
"1330",8,"g3",0,0,"LM_MAE",3,0.0533128702629598,0.00481533891594928,0.0693926430967237,0.0550652881258397,0.0574055767041367,0.005501569447791,0.0741725653310643,0.00083856837873364,0.0541094978207087,0.00473033965955671,0.0687774647654063,0.0349374458896473
"1331",8,"g3",0,0,"ELN_MSE",3,0.0540033612337828,0.00483556005355582,0.0695381913307775,0.0510972071306021,0.0552471145146747,0.00512540607992129,0.071591941445398,0.0691550611052012,0.0533907730710546,0.00464675545118459,0.0681671141473995,0.0519899189508416
"1332",8,"g3",0,0,"ELN_MAE",3,0.0539397008574746,0.00484535989715761,0.0696086194171211,0.0491741415786439,0.0552021195885354,0.0051260086342866,0.0715961495772405,0.0690456288626422,0.0535382875537704,0.00466643459336757,0.0683113064826575,0.0479750691547096
"1333",8,"g3",0,0,"RF_MSE",3,0.0266436538240913,0.00125902366053772,0.0354827234092554,0.752936360102822,0.0559384304795795,0.00524798045194859,0.0724429461849019,0.0468938525178872,0.0550189304765355,0.0049029708104595,0.070021216859317,-0.000281982607980957
"1334",8,"g3",0,0,"RF_MAE",3,0.0385176760715715,0.00280997658383054,0.0530092122543859,0.448586182621457,0.0559481546264993,0.00524918863552412,0.0724512845677985,0.0466744295982193,0.0548796522779139,0.00486628741136032,0.0697587801739704,0.00720199896120222
"1335",8,"g3",0,0,"NN1_MSE",3,0.0550744738596604,0.00500042412086691,0.0707136770424712,0.0187452205597255,0.0566071581952217,0.00537018600111212,0.0732815529387316,0.0246996272857903,0.0548033317830484,0.00483367891645046,0.0695246640872896,0.0138546369635987
"1336",8,"g3",0,0,"NN1_MAE",3,0.0540269039920754,0.00487961186598983,0.0698542186699546,0.0424527300924455,0.0560423332239061,0.0052724034074548,0.0726113173510494,0.0424583045493327,0.0539545331776829,0.00471164620004492,0.0686414320949448,0.038751201154592
"1337",8,"g3",0,0,"NN2_MSE",3,0.0553341561498203,0.00506163156762352,0.0711451443713731,0.00673421944951469,0.0571662487615409,0.00547087851952698,0.0739653873073547,0.00641246726578171,0.0551463754137017,0.00488921972985835,0.0699229556716416,0.00252345081156347
"1338",8,"g3",0,0,"NN2_MAE",3,0.053881360169727,0.00485206513391317,0.069656766605357,0.0478583440673445,0.0563579765605435,0.00532280711012751,0.0729575706155812,0.033304292008112,0.0541946681304731,0.00473926768885836,0.0688423393621858,0.0331159896346808
"1339",8,"g3",0,0,"NN3_MSE",3,0.0554571567952101,0.00507723807343483,0.0712547407084948,0.0036716875427113,0.0573072028570591,0.00549901934904915,0.0741553730288585,0.0013017017325635,0.0551029534965997,0.00490271845315588,0.0700194148301446,-0.000230497809529551
"1340",8,"g3",0,0,"NN3_MAE",3,0.0544171220200644,0.00494111965563277,0.0702930982076674,0.030382791403029,0.056380577684923,0.00532928177338193,0.0730019299291596,0.0321284032243854,0.054051795422391,0.00473285332821486,0.0687957362647923,0.0344246185516525
"1341",8,"g3",0,0,"NN4_MSE",3,0.0560200003072606,0.00516550532199087,0.0718714499783528,-0.0136493751151991,0.0579092015592075,0.00559535562714039,0.0748021097773344,-0.0161943045340416,0.0560019870957023,0.00502941930626267,0.0709183989262495,-0.0260794341877382
"1342",8,"g3",0,0,"NN4_MAE",3,0.0553420471444294,0.00506679417950142,0.071181417374912,0.00572113786740569,0.0572390050164202,0.00549354440679511,0.0741184484915538,0.00229602729593148,0.0549583822117256,0.00488801913345903,0.0699143700068807,0.00276839107187887
"1343",8,"g3",0,0,"NN5_MSE",3,0.0555569350543598,0.00509523799474883,0.0713809357934514,0.000139485395054817,0.0573601249025934,0.00550951039403793,0.0742260762403478,-0.000603617763930142,0.0551591674154667,0.00491433608657141,0.0701023258285444,-0.00260067496035088
"1344",8,"g3",0,0,"NN5_MAE",3,0.0555396200779699,0.00509231444362797,0.0713604543401173,0.000713186433395352,0.0573589936145439,0.00550902170517216,0.0742227842725679,-0.000514865077743343,0.0551828657951069,0.00491564103485565,0.0701116326643136,-0.00286690462139227
"1345",9,"g3",0,0,"LM_MSE",1,0.0540353110618378,0.00480747224917787,0.0693359376454799,0.118600027259149,0.0594627748698082,0.00590529948165669,0.0768459464230657,-0.0902068146951132,0.056723591017559,0.00543671464719013,0.0737340806356879,-0.101374655044117
"1346",9,"g3",0,0,"LM_MAE",1,0.0535674989944367,0.00488603340318482,0.069900167404555,0.104196657793615,0.0601390625560543,0.00602880996946994,0.0776454117734585,-0.11300870237559,0.0589398241531253,0.00576285183022634,0.0759134496003596,-0.167443825632134
"1347",9,"g3",0,0,"ELN_MSE",1,0.0565144928617844,0.00523566787620224,0.0723579150902114,0.0400948181959931,0.0563832290569269,0.00535830524207639,0.0732004456412417,0.0107765222959718,0.0520228047344706,0.00471184669928333,0.0686428925620368,0.0454697607265349
